player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P002676,"BUTKEVICIUS, ARNAS",ZAL,Forward,18.77,3.6,6.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002849,"MELLI, NICOLO",ULK,Forward,29.323333333333334,9.6,12.2,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.23001024601149064,0.0,0.23001024601149064,0.007843932454637626,2026-05-26T13:56:45+00:00
P002939,"SATORANSKY, TOMAS",BAR,Guard,23.523333333333333,5.4,11.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P002968,"SANLI, SERTAC",ULK,Forward,8.913333333333332,2.0,1.4,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.06991558461233668,0.0,0.06991558461233668,0.007843932454637624,2026-05-26T13:56:45+00:00
P003048,"DUNSTON, BRYANT",ZAL,Forward,12.379999999999999,3.6,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P003108,"HEZONJA, MARIO",MAD,Forward,25.743333333333332,15.4,17.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.2784720480256392,0.0,0.2784720480256392,0.01081724904929325,2026-05-26T13:56:45+00:00
P003196,"HERNANGOMEZ, WILLY",BAR,Forward,12.106666666666666,4.8,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P003469,"VEZENKOV, SASHA",OLY,Forward,24.206666666666667,13.2,15.4,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,0.41162232087570705,0.0,0.41162232087570705,0.01700450237712918,2026-05-26T13:56:45+00:00
P003478,"ABRINES, ALEX",BAR,Forward,13.316666666666666,3.4,1.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P003526,"LIGHTY, DAVID",ASV,Forward,21.669999999999998,5.2,2.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P003583,"IBAKA, SERGE",MAD,Center,14.0,5.2,4.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.5490024710625568,0.0,0.5490024710625568,0.03921446221875406,2026-05-26T13:56:45+00:00
P003733,"ABALDE, ALBERTO",MAD,Forward,14.006666666666666,3.4,2.0,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.15151360168376743,0.0,0.15151360168376743,0.01081724904929325,2026-05-26T13:56:45+00:00
P003941,"MILUTINOV, NIKOLA",OLY,Forward,19.4,7.4,15.0,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,0.32988734611630616,0.0,0.32988734611630616,0.017004502377129183,2026-05-26T13:56:45+00:00
P004004,"GUDURIC, MARKO",ULK,Guard,18.696666666666665,7.0,8.0,out,0.0,BasketStories,,18.696666666666665,7.0,18.696666666666665,7.0,2.2543368512642026,0.0,10.283166666666666,-8.028829815402464,-0.42942573446616855,2026-05-26T13:56:45+00:00
P004007,"DOBRIC, OGNJEN",RED,Forward,12.209999999999999,4.8,5.0,available,1.0,,,19.056666666666665,8.4,19.056666666666665,8.4,1.496193896402143,0.0,0.0,1.496193896402143,0.12253840265373818,2026-05-26T13:56:45+00:00
P004058,"JARAMAZ, OGNJEN",BAS,Guard,14.2,5.2,1.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004088,"OSMAN, CEDI",PAN,Forward,27.863333333333333,11.8,14.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004197,"OUATTARA, YAKUBA",PRS,Forward,14.713333333333333,3.8,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004508,"OBST, ANDREAS",MUN,Forward,27.089999999999996,14.6,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004512,"KRATZER, LEON",PRS,Forward,7.403333333333333,0.4,-0.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004554,"ZIZIC, ANTE",VIR,Forward,13.713333333333333,8.4,11.2,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.3595818711321442,0.0,0.3595818711321442,0.02622133236257736,2026-05-26T13:56:45+00:00
P004866,"KALINIC, NIKOLA",RED,Forward,14.523333333333335,3.4,0.6,available,1.0,,,19.056666666666665,8.4,19.056666666666665,8.4,1.7796660678744578,0.0,0.0,1.7796660678744578,0.12253840265373818,2026-05-26T13:56:45+00:00
P004887,"POIRIER, VINCENT",IST,Center,19.369999999999997,8.8,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P004888,"CLYBURN, WILL",VIR,Forward,28.6,13.6,19.6,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.7499301055697125,0.0,0.7499301055697125,0.02622133236257736,2026-05-26T13:56:45+00:00
P005145,"COHEN, JAKE",TEL,Forward,15.26,4.4,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005161,"PAPAPETROU, IOANNIS",PAN,Forward,9.05,2.6,1.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005353,"YURTSEVEN, OMER",PAN,Forward,4.986666666666666,1.8,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005460,"HARRIS, ELIAS",MUN,Forward,12.393333333333334,4.4,5.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005504,"BIRUTIS, LAURYNAS",ZAL,Forward,5.19,2.2,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005791,"TAVARES, WALTER",MAD,Center,21.9,6.4,14.0,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.8587967225907139,0.0,0.8587967225907139,0.03921446221875406,2026-05-26T13:56:45+00:00
P005793,"SY, BANDJA",PRS,Forward,13.993333333333334,2.6,2.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P005844,"PAPAGIANNIS, GEORGIOS",MCO,Center,14.776666666666666,3.0,5.2,out,0.0,BasketStories,,14.776666666666666,3.0,14.776666666666666,3.0,0.0,0.0,8.127166666666668,-8.127166666666668,-0.5500000000000002,2026-05-26T13:56:45+00:00
P005928,"CAMPAZZO, FACUNDO",MAD,Guard,25.126666666666665,11.2,13.0,out,0.0,TalkBasket,Facundo Campazzo Praises Defensive Effort in EuroLeague Final Four Win Over Valencia,25.126666666666665,11.2,25.126666666666665,11.2,7.0,0.0,13.819666666666667,-6.8196666666666665,-0.27141151499071375,2026-05-26T13:56:45+00:00
P005985,"JAMES, MIKE",MCO,Guard,31.32,13.6,20.2,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.4423819021825713,0.0,0.4423819021825713,0.014124581806595506,2026-05-26T13:56:45+00:00
P006085,"DIMITRIJEVIC, NENO",MIL,Guard,18.876666666666665,12.0,18.4,available,1.0,,,22.893333333333334,11.4,0.0,0.0,0.0,0.6991772774257337,0.0,0.6991772774257337,0.03703923419172172,2026-05-26T13:56:45+00:00
P006251,"SCHNEIDER, TIM",BER,Forward,19.416666666666664,9.6,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006436,"GIEDRAITIS, ROKAS",RED,Forward,20.893333333333334,8.0,6.0,available,1.0,,,19.056666666666665,8.4,19.056666666666665,8.4,2.56023569277877,0.0,0.0,2.56023569277877,0.12253840265373818,2026-05-26T13:56:45+00:00
P006509,"TONUT, STEFANO",MIL,Forward,9.08,0.6,0.2,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,0.7296783618888425,0.0,0.0,0.7296783618888425,0.08036105307145842,2026-05-26T13:56:45+00:00
P006540,"MUSA, DZANAN",MAD,Forward,30.106666666666666,16.4,15.8,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.3256713113773887,0.0,0.3256713113773887,0.010817249049293248,2026-05-26T13:56:45+00:00
P006568,"FALL, YOUSSOUPHA",BAR,Forward,7.133333333333335,3.4,6.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006590,"BEAUBOIS, RODRIGUE",IST,Forward,11.316666666666666,5.2,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006721,"CARUSO, GUGLIELMO",MIL,Forward,7.67,2.8,5.0,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,0.6163692770580861,0.0,0.0,0.6163692770580861,0.08036105307145842,2026-05-26T13:56:45+00:00
P006739,"PAJOLA, ALESSANDRO",VIR,Guard,24.533333333333335,6.4,10.0,out,0.0,BasketStories,,48.02,21.4,48.02,21.4,7.0,0.0,13.493333333333336,-6.493333333333336,-0.26467391304347837,2026-05-26T13:56:45+00:00
P006760,"BONGA, ISAAC",PAR,Forward,28.910000000000004,9.4,12.6,available,1.0,,,38.45333333333333,16.0,9.76,4.0,1.0781937769151455,0.6037660702371568,0.0,1.6819598471523023,0.05817917146842968,2026-05-26T13:56:45+00:00
P006835,"HOARD, JAYLEN",TEL,Forward,30.053333333333335,11.4,16.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006919,"OLINDE, LOUIS",BER,Forward,17.546666666666667,4.8,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P006961,"BIBEROVIC, TARIK",ULK,Forward,27.76,10.8,11.4,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.2177475649407405,0.0,0.2177475649407405,0.007843932454637626,2026-05-26T13:56:45+00:00
P007025,"MATTISSECK, JONAS",BER,Forward,8.370000000000001,1.4,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007027,"MALEDON, THEO",ASV,Guard,14.986666666666668,10.6,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007029,"SIRVYDIS, DEIVIDAS",ZAL,Forward,4.226666666666667,1.8,0.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007032,"LO, MAODO",PRS,Guard,16.58,6.0,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007056,"BOOKER, DEVIN",MUN,Forward,16.743333333333332,9.4,10.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007109,"SMITS, ROLANDS",IST,Forward,14.65,4.0,1.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007182,"BIRCH, KHEM",ULK,Forward,20.763333333333332,6.0,10.2,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.16286618419979257,0.0,0.16286618419979257,0.007843932454637626,2026-05-26T13:56:45+00:00
P007200,"LARKIN, SHANE",IST,Guard,27.330000000000002,12.4,14.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007201,"VOIGTMANN, JOHANNES",MUN,Forward,7.32,1.4,2.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007230,"SEDEKERSKIS, TADAS",BAS,Forward,20.966666666666665,6.0,12.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007464,"PARRA, JOEL",BAR,Forward,16.696666666666665,4.8,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007513,"GIEDRAITIS, DOVYDAS",ZAL,Forward,6.1033333333333335,1.0,-0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007519,"JOKUBAITIS, ROKAS",TEL,Guard,22.653333333333332,10.8,16.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007630,"GARUBA, USMAN",MAD,Forward,19.233333333333334,6.4,12.0,available,1.0,TalkBasket,"Tyler Dorsey Ahead of the EuroLeague Final: “As Long as I’m on the Court, I’m Always Going to Be Happy”",25.126666666666665,11.2,0.0,0.0,0.0,0.20805175671474013,0.0,0.20805175671474013,0.010817249049293248,2026-05-26T13:56:45+00:00
P007639,"BRANKOVIC, DANKO",MUN,Forward,10.489999999999998,6.0,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007831,"SHIELDS, SHAVON",MIL,Forward,25.93333333333333,11.8,12.4,available,1.0,,,22.893333333333334,11.4,22.893333333333334,11.4,2.0840299763198216,0.0,0.0,2.0840299763198216,0.08036105307145842,2026-05-26T13:56:45+00:00
P007853,"MCKISSIC, SHAQUIELLE",OLY,Forward,11.473333333333333,5.2,6.6,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,0.19509832394026214,0.0,0.19509832394026214,0.017004502377129183,2026-05-26T13:56:45+00:00
P007866,"MITOGLOU, KONSTANTINOS",PAN,Forward,5.376666666666667,1.8,1.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007870,"DAVIES, BRANDON",PAR,Forward,20.31,13.2,15.4,available,1.0,,,38.45333333333333,16.0,9.76,4.0,0.7574581670406987,0.42416080548310797,0.0,1.1816189725238067,0.05817917146842968,2026-05-26T13:56:45+00:00
P007947,"VILDOZA, LUCA",OLY,Guard,22.503333333333334,7.4,12.0,out,0.0,BasketStories,,22.503333333333334,7.4,22.503333333333334,7.4,2.0919445723091044,0.0,12.376833333333334,-10.284888761024229,-0.4570384577554834,2026-05-26T13:56:45+00:00
P007960,"DAVIDOVAC, DEJAN",RED,Forward,8.709999999999999,0.8,2.6,available,1.0,,,19.056666666666665,8.4,19.056666666666665,8.4,1.0673094871140596,0.0,0.0,1.0673094871140596,0.1225384026537382,2026-05-26T13:56:45+00:00
P007975,"FRANCISCO, SYLVAIN",ZAL,Guard,33.13666666666667,19.6,16.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P007982,"WILLIAMS-GOSS, NIGEL",OLY,Guard,28.543333333333333,12.8,9.0,available,1.0,,,22.503333333333334,7.4,22.503333333333334,7.4,2.6534322874659844,0.0,0.0,2.6534322874659844,0.09296154224451657,2026-05-26T13:56:45+00:00
P007990,"DIBARTOLOMEO, JOHN",TEL,Forward,16.736666666666668,5.4,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008062,"MCDOWELL-WHITE, WILL",BER,Guard,19.09,5.6,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008072,"DIOP, KHALIFA",BAS,Forward,12.126666666666667,2.8,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008099,"STRAZEL, MATTHEW",MCO,Guard,27.060000000000002,11.2,10.2,available,1.0,,,14.776666666666666,3.0,0.0,0.0,0.0,0.3822111836864745,0.0,0.3822111836864745,0.014124581806595508,2026-05-26T13:56:45+00:00
P008104,"ZAGARS, ARTURS",ULK,Guard,11.273333333333333,4.2,4.2,available,1.0,,,18.696666666666665,7.0,18.696666666666665,7.0,1.3592738867847272,0.0,0.0,1.3592738867847272,0.1205742655338315,2026-05-26T13:56:45+00:00
P008173,"SPAGNOLO, MATTEO",BER,Guard,15.9,4.0,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008211,"DELOW, MALTE",BER,Forward,14.763333333333332,5.6,3.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008232,"POKUSEVSKI, ALEKSEJ",PAR,Forward,13.483333333333334,3.8,5.8,available,1.0,,,38.45333333333333,16.0,9.76,4.0,0.5028587371868746,0.28159042477911894,0.0,0.7844491619659935,0.05817917146842967,2026-05-26T13:56:45+00:00
P008384,"PROCIDA, GABRIELE",BER,Forward,3.396666666666667,1.6,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008780,"HERMANNSSON, MARTIN",BER,Guard,19.453333333333333,6.0,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P008811,"FALL, MOUSTAPHA",OLY,Center,12.280000000000001,2.6,6.4,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,1.8002666666666667,0.0,1.8002666666666667,0.14660152008686209,2026-05-26T13:56:45+00:00
P008829,"PETERS, ALEC",OLY,Forward,17.92666666666667,9.2,17.2,available,1.0,,,22.503333333333334,7.4,0.0,0.0,0.0,0.3048340459473359,0.0,0.3048340459473359,0.017004502377129183,2026-05-26T13:56:45+00:00
P008855,"WALKUP, THOMAS",OLY,Guard,23.09,5.0,12.4,available,1.0,,,22.503333333333334,7.4,22.503333333333334,7.4,2.1464820104258875,0.0,0.0,2.1464820104258875,0.09296154224451657,2026-05-26T13:56:45+00:00
P008962,"HAYES-DAVIS, NIGEL",ULK,Forward,30.72,16.4,12.0,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.24096560500646785,0.0,0.24096560500646785,0.007843932454637626,2026-05-26T13:56:45+00:00
P008985,"BOLMARO, LEANDRO",MIL,Guard,20.29,6.8,7.0,available,1.0,,,22.893333333333334,11.4,0.0,0.0,0.0,0.7515260617500338,0.0,0.7515260617500338,0.037039234191721726,2026-05-26T13:56:45+00:00
P008987,"LEDAY, ZACH",MIL,Forward,22.893333333333334,11.4,16.8,out,0.0,BasketStories,,22.893333333333334,11.4,22.893333333333334,11.4,1.8397323749825885,0.0,12.591333333333335,-10.751600958350746,-0.4696389469285416,2026-05-26T13:56:45+00:00
P008991,"BLACK, TARIK",ASV,Forward,8.406666666666666,2.6,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009005,"DECK, GABRIEL",MAD,Forward,22.28,8.4,7.4,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.24100830881825358,0.0,0.24100830881825358,0.010817249049293248,2026-05-26T13:56:45+00:00
P009048,"MILLER-MCINTYRE, CODI",RED,Guard,33.57,13.8,18.6,available,1.0,,,19.056666666666665,8.4,0.0,0.0,0.0,0.9086031009586935,0.0,0.9086031009586935,0.027065924961533913,2026-05-26T13:56:45+00:00
P009213,"NDIAYE, ELI",MAD,Forward,4.493333333333333,1.0,-0.2,available,1.0,,,25.126666666666665,11.2,0.0,0.0,0.0,0.04860550572815766,0.0,0.04860550572815766,0.010817249049293248,2026-05-26T13:56:45+00:00
P009549,"CORDINIER, ISAIA",VIR,Forward,16.16,5.2,4.4,available,1.0,,,48.02,21.4,0.0,0.0,0.0,0.42373673097925013,0.0,0.42373673097925013,0.02622133236257736,2026-05-26T13:56:45+00:00
P009622,"BROWN, LORENZO",PAN,Guard,13.663333333333332,5.0,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009664,"WILLIS, DEREK",IST,Forward,15.9,5.4,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009754,"LOYD, JORDAN",IST,Forward,28.123333333333335,16.8,22.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009783,"COLSON, BONZIE",ULK,Forward,9.086666666666668,2.8,2.6,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.07127519957114056,0.0,0.07127519957114056,0.007843932454637626,2026-05-26T13:56:45+00:00
P009846,"BRYANT, ELIJAH",IST,Forward,26.336666666666666,12.2,9.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009862,"PUNTER, KEVIN",BAR,Guard,27.860000000000003,11.2,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P009863,"BALDWIN IV, WADE",ULK,Guard,28.686666666666667,14.2,16.6,available,1.0,,,18.696666666666665,7.0,18.696666666666665,7.0,3.45887376394718,0.0,0.0,3.45887376394718,0.1205742655338315,2026-05-26T13:56:45+00:00
P009992,"BRIZUELA, DARIO",BAR,Guard,15.503333333333334,8.0,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010106,"NUNEZ, JUAN",BAR,Guard,14.973333333333333,5.2,8.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010316,"AJINCA, MELVIN",ASV,Forward,17.55,7.0,5.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010390,"HAYES, KEVARRIUS",PRS,Center,17.89,5.8,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010391,"WEILER-BABB, NICK",MUN,Guard,25.683333333333337,6.2,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010545,"SAKO, NEAL",ASV,Forward,14.746666666666666,5.6,3.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-26T13:56:45+00:00
P010560,"PIERRE, DYSHAWN",ULK,Forward,10.6,3.2,4.2,available,1.0,,,18.696666666666665,7.0,0.0,0.0,0.0,0.08314568401915882,0.0,0.08314568401915882,0.007843932454637626,2026-05-26T13:56:45+00:00
