player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P002676,"BUTKEVICIUS, ARNAS",ZAL,Forward,22.6,5.8,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002849,"MELLI, NICOLO",ULK,Forward,15.66,7.2,10.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P002939,"SATORANSKY, TOMAS",BAR,Guard,23.580000000000002,5.6,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003091,"BIRSEN, METECAN",ULK,Forward,1.4500000000000002,1.0,2.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003108,"HEZONJA, MARIO",MAD,Forward,27.556666666666665,10.8,10.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003196,"HERNANGOMEZ, WILLY",BAR,Forward,14.883333333333331,10.0,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003458,"BERTANS, DAVIS",DUB,Forward,12.566666666666666,7.5,4.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003469,"VEZENKOV, SASHA",OLY,Forward,31.1,15.0,12.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003526,"LIGHTY, DAVID",ASV,Forward,16.86,2.8,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003527,"ABASS, AWUDU",DUB,Forward,20.563333333333333,6.8,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003733,"ABALDE, ALBERTO",MAD,Forward,10.173333333333334,3.0,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P003941,"MILUTINOV, NIKOLA",OLY,Forward,20.553333333333335,7.8,16.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004004,"GUDURIC, MARKO",MIL,Guard,23.186666666666667,8.0,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004007,"DOBRIC, OGNJEN",RED,Forward,17.193333333333335,5.6,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004088,"OSMAN, CEDI",PAN,Forward,15.141666666666666,8.5,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004132,"THEIS, DANIEL",MCO,Center,16.683333333333334,8.0,15.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004197,"OUATTARA, YAKUBA",PRS,Forward,15.069999999999999,5.6,2.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004508,"OBST, ANDREAS",MUN,Forward,20.22,8.0,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004866,"KALINIC, NIKOLA",RED,Forward,25.110000000000003,9.4,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P004888,"CLYBURN, WILL",BAR,Forward,25.74666666666667,13.4,18.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P005422,"JALLOW, KARIM",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P005504,"BIRUTIS, LAURYNAS",ZAL,Forward,12.483333333333334,5.2,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P005713,"KURUCS, RODIONS",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P005791,"TAVARES, WALTER",MAD,Center,23.32333333333333,8.2,16.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P005928,"CAMPAZZO, FACUNDO",MAD,Guard,26.669999999999998,11.8,21.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P005985,"JAMES, MIKE",MCO,Guard,34.336666666666666,16.4,13.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006591,"NTILIKINA, FRANK",OLY;PAR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P006643,"PUERTO, JOSEP",PAM,Forward,11.946666666666667,3.6,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006739,"PAJOLA, ALESSANDRO",VIR,Guard,20.096666666666668,4.0,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006760,"BONGA, ISAAC",PAR,Forward,27.64666666666667,7.2,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P006835,"HOARD, JAYLEN",TEL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P006961,"BIBEROVIC, TARIK",ULK,Forward,20.323333333333334,8.0,8.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007027,"MALEDON, THEO",MAD,Guard,22.216666666666665,13.0,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007029,"SIRVYDIS, DEIVIDAS",ZAL,Forward,12.0,8.0,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007032,"LO, MAODO",ZAL,Guard,16.456666666666667,6.8,6.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007056,"BOOKER, DEVIN",MIL,Forward,25.243333333333332,11.6,11.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007109,"SMITS, ROLANDS",IST,Forward,12.42,3.8,2.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007182,"BIRCH, KHEM",ULK,Forward,13.722222222222221,4.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007464,"PARRA, JOEL",BAR,Forward,14.690000000000001,5.4,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007527,"BADIO, BRANCOU",PAM,Forward,16.566666666666666,12.0,12.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007630,"GARUBA, USMAN",MAD,Guard,4.633333333333333,1.0,-1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007736,"LAKIC, ARIJAN",PAR,Forward,7.983333333333333,3.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007831,"SHIELDS, SHAVON",MIL,Forward,29.53,12.8,12.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007853,"MCKISSIC, SHAQUIELLE",OLY,Forward,20.39666666666667,10.6,13.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007866,"MITOGLOU, KONSTANTINOS",PAN,Forward,25.883333333333333,7.2,8.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007929,"BITIM, ONURALP",ULK,Guard,17.616666666666667,5.0,3.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007947,"VILDOZA, LUCA",VIR,Forward,11.816666666666666,3.6,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007975,"FRANCISCO, SYLVAIN",ZAL,Guard,19.436666666666667,8.4,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007982,"WILLIAMS-GOSS, NIGEL",ZAL,Guard,27.35333333333333,12.0,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007990,"DIBARTOLOMEO, JOHN",TEL,Forward,14.373333333333331,5.0,3.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P007993,"M'BAYE, AMATH",PRS,Center,16.783333333333335,8.0,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008072,"DIOP, KHALIFA",BAS,Forward,8.08,3.6,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008099,"STRAZEL, MATTHEW",MCO,Guard,21.086666666666666,7.4,10.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008173,"SPAGNOLO, MATTEO",BAS,Guard,18.166666666666668,9.4,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008192,"TUBELIS, AZUOLAS",ZAL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P008232,"POKUSEVSKI, ALEKSEJ",PAR,Center,17.822222222222223,2.6666666666666665,6.333333333333333,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008325,"KAMENJAS, KENAN",DUB,Forward,8.6,4.0,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008829,"PETERS, ALEC",OLY,Forward,21.75,8.4,14.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008855,"WALKUP, THOMAS",OLY,Guard,22.029999999999998,6.0,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008985,"BOLMARO, LEANDRO",MIL,Guard,19.35,8.0,8.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P008987,"LEDAY, ZACH",MIL,Forward,31.98333333333333,14.2,16.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009005,"DECK, GABRIEL",MAD,Forward,21.71333333333333,7.8,9.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009048,"MILLER-MCINTYRE, CODI",RED,Guard,28.330000000000002,10.6,12.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009513,"HOLLATZ, JUSTUS",MUN,Forward,16.10333333333333,3.6,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009549,"CORDINIER, ISAIA",IST,Forward,17.313333333333333,6.4,5.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009664,"WILLIS, DEREK",PRS,Forward,17.14,6.8,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009754,"LOYD, JORDAN",IST,Forward,24.063333333333333,9.0,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009783,"COLSON, BONZIE",ULK,Forward,22.04,10.4,6.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009846,"BRYANT, ELIJAH",HTA,Forward,22.736666666666668,12.6,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009849,"DORSEY, TYLER",OLY,Forward,15.393333333333334,8.4,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009862,"PUNTER, KEVIN",BAR,Forward,30.926666666666666,15.8,18.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009863,"BALDWIN IV, WADE",ULK,Guard,22.02,13.0,14.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009948,"MARCOS, JUANI",BAR,Guard,8.825000000000001,3.5,2.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P009992,"BRIZUELA, DARIO",BAR,Guard,13.173333333333336,8.0,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010035,"VILLAR, RAFA",BAS,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P010042,"MONTERO, JEAN",PAM,Guard,21.933333333333334,12.0,9.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010316,"AJINCA, MELVIN",ASV,Forward,18.75,9.5,11.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010319,"TRAORE, ARMEL",ASV,Center,19.583333333333332,5.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010390,"HAYES, KEVARRIUS",MCO,Center,19.523333333333333,5.6,5.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010391,"WEILER-BABB, NICK",IST,Forward,19.613333333333333,5.2,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010393,"PRADILLA, JAIME",PAM,Forward,17.446666666666665,3.2,3.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010431,"MORGAN, JEREMY",PRS,Forward,14.833333333333334,3.0,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010444,"COSTELLO, MATTHEW",PAM,Center,24.276666666666664,11.2,13.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010545,"SAKO, NEAL",PAM,Center,13.366666666666667,3.0,4.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010568,"JONES, CHRIS",HTA,Guard,23.946666666666665,12.4,13.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010581,"OSETKOWSKI, DYLAN",PAR,Forward,20.375,5.0,7.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P010750,"DE LARREA, SERGIO",PAM,Center,16.533333333333335,3.0,-2.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011051,"SMAILAGIC, ALEN",VIR,Forward,11.35,1.8,2.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011078,"THOMPSON, DARIUS",PAM,Guard,24.31666666666667,7.0,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011085,"ROGKAVOPOULOS, NIKOLAOS",PAN,Forward,20.03666666666667,8.4,12.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011157,"MOTLEY, JOHNATHAN",HTA,Forward,11.739999999999998,7.6,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011193,"BLATT, TAMIR",TEL,Guard,22.43,8.2,8.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011194,"PETRUSEV, FILIP",DUB,Forward,23.083333333333332,13.6,16.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011196,"HALL, DONTA",OLY,Forward,16.55,6.0,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011199,"NEBO, JOSH",MIL,Center,26.369999999999997,10.8,17.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011201,"HAZER, SEHMUS",IST,Forward,6.7700000000000005,1.6,0.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011204,"GRANT, JERIAN",PAN,Guard,21.153333333333332,6.6,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011205,"HALL, DEVON",ULK,Forward,24.686666666666667,7.8,7.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011209,"KALAITZAKIS, PANAGIOTIS",PAN,Forward,8.556666666666667,1.8,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011212,"OKOBO, ELIE",MCO,Guard,26.53333333333333,12.8,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011217,"TAYLOR, KAMERON",PAM,Forward,25.05,13.0,17.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011219,"SORKIN, ROMAN",TEL,Forward,8.693333333333333,3.8,3.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011226,"DIALLO, ALPHA",MCO,Forward,27.416666666666668,10.0,13.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011231,"BLOSSOMGAME, JARON",MCO,Forward,27.903333333333336,9.6,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011244,"DA SILVA, OSCAR",MUN,Forward,18.063333333333333,5.2,6.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011247,"FELIZ, ANDRES",MAD,Guard,11.633333333333333,1.0,-1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011284,"FARIED, KENNETH",PAN,Center,20.3,8.0,20.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011286,"BACON, DWAYNE",DUB,Guard,34.266666666666666,19.5,24.5,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011816,"AKELE, NICOLA",VIR,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P011823,"ODIASE, TAI",HTA,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P011836,"MIKE, ISIAHA",MUN,Forward,16.01111111111111,6.666666666666667,8.333333333333334,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011927,"SLEVA, DUSTIN",ZAL,Forward,0.0,0.0,,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-07-20T09:58:01+00:00
P011981,"JONES, TYRIQUE",OLY,Forward,16.136666666666667,8.4,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011982,"OJELEYE, SEMI",RED,Forward,19.936666666666667,10.0,8.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011983,"BRAZDEIKIS, IGNAS",ZAL,Forward,8.2,4.6,1.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P011987,"EDWARDS, CARSEN",VIR,Guard,25.889999999999997,12.6,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012044,"DOS SANTOS, YAGO",RED,Guard,18.82,6.8,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012080,"LUWAWU-CABARROT, TIMOTHE",BAS,Forward,25.72,11.6,14.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012201,"MONEKE, CHIMA",RED,Forward,22.706666666666667,8.4,11.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
P012403,"FAYE, MOUHAMED",PRS,Forward,10.933333333333334,1.0,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20T09:58:01+00:00
