player_id,player_name,team_code,player_role,base_minutes,base_usage,base_pir,availability_status,availability_impact,availability_source,availability_note,team_missing_minutes,team_missing_usage,role_missing_minutes,role_missing_usage,same_role_minutes_boost,cross_role_minutes_boost,minutes_penalty,net_minutes_delta,rotation_impact_score,collected_at
P006643,"PUERTO, JOSEP",PAM,Forward,14.793333333333333,4.4,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P006739,"PAJOLA, ALESSANDRO",VIR,Guard,24.533333333333335,6.4,10.0,out,0.0,BasketStories,,70.52333333333334,28.8,70.52333333333334,28.8,7.0,0.0,13.493333333333336,-6.493333333333336,-0.26467391304347837,2026-05-06T09:59:35+00:00
P006760,"BONGA, ISAAC",PAR,Forward,28.910000000000004,9.4,12.6,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.29562173486602067,0.0,0.29562173486602067,0.01022558750833693,2026-05-06T09:59:35+00:00
P006835,"HOARD, JAYLEN",TEL,Forward,30.053333333333335,11.4,16.2,available,1.0,,,18.85,7.0,18.85,7.0,1.4959901077251962,0.0,0.0,1.4959901077251962,0.0497778429810957,2026-05-06T09:59:35+00:00
P006961,"BIBEROVIC, TARIK",ULK,Forward,25.360000000000003,10.8,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007027,"MALEDON, THEO",MAD,Guard,16.123333333333335,8.2,9.4,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.570437802907916,0.0,0.570437802907916,0.03537964458804523,2026-05-06T09:59:35+00:00
P007029,"SIRVYDIS, DEIVIDAS",ZAL,Forward,5.11,1.0,-0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007032,"LO, MAODO",ZAL,Guard,17.32333333333333,7.0,5.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007056,"BOOKER, DEVIN",MIL,Forward,16.743333333333332,9.4,10.6,available,1.0,,,41.59,18.4,22.893333333333334,11.4,1.4823716153586446,0.23059662175296444,0.0,1.712968237111609,0.10230747981952673,2026-05-06T09:59:35+00:00
P007109,"SMITS, ROLANDS",IST,Forward,14.65,4.0,1.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007182,"BIRCH, KHEM",ULK,Forward,12.636666666666667,2.0,1.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007201,"VOIGTMANN, JOHANNES",MUN,Forward,7.32,1.4,2.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007464,"PARRA, JOEL",BAR,Forward,16.696666666666665,4.8,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007527,"BADIO, BRANCOU",PAM,Forward,24.266666666666666,13.0,17.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007630,"GARUBA, USMAN",MAD,Forward,13.313333333333333,5.6,8.6,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.1790142495331167,0.0,0.1790142495331167,0.01344623807209189,2026-05-06T09:59:35+00:00
P007736,"LAKIC, ARIJAN",PAR,Forward,18.169999999999998,2.6,1.4,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.18579892502648201,0.0,0.18579892502648201,0.010225587508336931,2026-05-06T09:59:35+00:00
P007831,"SHIELDS, SHAVON",MIL,Forward,25.93333333333333,11.8,12.4,available,1.0,,,41.59,18.4,22.893333333333334,11.4,2.296008593965808,0.3571653826872513,0.0,2.6531739766530595,0.10230747981952673,2026-05-06T09:59:35+00:00
P007853,"MCKISSIC, SHAQUIELLE",OLY,Forward,11.343333333333334,6.0,7.0,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,1.1493487030359428,0.0,0.0,1.1493487030359428,0.10132371757589857,2026-05-06T09:59:35+00:00
P007866,"MITOGLOU, KONSTANTINOS",PAN,Forward,7.233333333333334,2.0,2.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007929,"BITIM, ONURALP",ULK,Forward,11.89,3.4,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007947,"VILDOZA, LUCA",VIR,Guard,22.503333333333334,7.4,12.0,out,0.0,BasketStories,,70.52333333333334,28.8,70.52333333333334,28.8,7.0,0.0,12.376833333333334,-5.376833333333334,-0.23893497259665236,2026-05-06T09:59:35+00:00
P007975,"FRANCISCO, SYLVAIN",ZAL,Guard,29.53333333333333,15.8,14.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007982,"WILLIAMS-GOSS, NIGEL",ZAL,Guard,25.71333333333333,12.4,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P007990,"DIBARTOLOMEO, JOHN",TEL,Forward,16.736666666666668,5.4,3.0,available,1.0,,,18.85,7.0,18.85,7.0,0.8331151653602719,0.0,0.0,0.8331151653602719,0.04977784298109571,2026-05-06T09:59:35+00:00
P007993,"M'BAYE, AMATH",PRS,Forward,15.736666666666668,8.2,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P008072,"DIOP, KHALIFA",BAS,Forward,12.126666666666667,2.8,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P008099,"STRAZEL, MATTHEW",MCO,Guard,27.376666666666665,9.8,9.4,available,1.0,,,42.50666666666666,19.8,0.0,0.0,0.0,0.9442987647642229,0.0,0.9442987647642229,0.034492832025966993,2026-05-06T09:59:35+00:00
P008161,"BEGARIN, JUHANN",MCO,Forward,15.209999999999999,5.8,1.4,available,1.0,,,42.50666666666666,19.8,26.869999999999997,12.4,2.3999291699678422,0.2660208230414316,0.0,2.665949993009274,0.17527613366267417,2026-05-06T09:59:35+00:00
P008173,"SPAGNOLO, MATTEO",BAS,Guard,15.9,4.0,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P008192,"TUBELIS, AZUOLAS",ZAL,Forward,22.33,9.4,10.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P008232,"POKUSEVSKI, ALEKSEJ",PAR,Forward,13.483333333333334,3.8,5.8,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.1378750049040763,0.0,0.1378750049040763,0.010225587508336933,2026-05-06T09:59:35+00:00
P008325,"KAMENJAS, KENAN",DUB,Forward,8.136666666666667,3.0,4.8,available,1.0,,,26.96,18.4,26.96,18.4,0.6855141666666666,0.0,0.0,0.6855141666666666,0.08424999999999999,2026-05-06T09:59:35+00:00
P008829,"PETERS, ALEC",OLY,Forward,16.369999999999997,5.2,9.6,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,1.6586692567174595,0.0,0.0,1.6586692567174595,0.10132371757589857,2026-05-06T09:59:35+00:00
P008855,"WALKUP, THOMAS",OLY,Guard,20.87333333333333,4.6,7.2,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,0.6590805398290436,0.0,0.6590805398290436,0.031575241448213526,2026-05-06T09:59:35+00:00
P008985,"BOLMARO, LEANDRO",MIL,Guard,20.29,6.8,7.0,available,1.0,,,41.59,18.4,18.696666666666665,7.0,2.9065841410763147,0.6779043843113409,0.0,3.5844885253876555,0.17666281544542414,2026-05-06T09:59:35+00:00
P008987,"LEDAY, ZACH",MIL,Forward,22.893333333333334,11.4,16.8,out,0.0,BasketStories,,41.59,18.4,22.893333333333334,11.4,2.026862085264418,0.3152971527372805,12.591333333333335,-10.249174095331636,-0.4476925201804733,2026-05-06T09:59:35+00:00
P009005,"DECK, GABRIEL",MAD,Forward,18.953333333333333,6.2,7.6,available,1.0,,,21.9,6.4,0.0,0.0,0.0,0.254851032259715,0.0,0.254851032259715,0.013446238072091892,2026-05-06T09:59:35+00:00
P009048,"MILLER-MCINTYRE, CODI",RED,Guard,33.57,13.8,18.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009513,"HOLLATZ, JUSTUS",MUN,Guard,18.936666666666667,2.8,4.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009549,"CORDINIER, ISAIA",IST,Forward,16.16,5.2,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009664,"WILLIS, DEREK",PRS,Forward,15.9,5.4,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009754,"LOYD, JORDAN",IST,Forward,28.123333333333335,16.8,22.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009783,"COLSON, BONZIE",ULK,Forward,13.363333333333333,4.0,4.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009846,"BRYANT, ELIJAH",HTA,Forward,25.02,12.6,11.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009849,"DORSEY, TYLER",OLY,Forward,26.433333333333337,18.0,17.0,available,1.0,,,27.653333333333332,10.2,27.653333333333332,10.2,2.6783236012562526,0.0,0.0,2.6783236012562526,0.10132371757589857,2026-05-06T09:59:35+00:00
P009862,"PUNTER, KEVIN",BAR,Guard,27.860000000000003,11.2,12.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009863,"BALDWIN IV, WADE",ULK,Guard,22.426666666666666,11.2,15.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009948,"MARCOS, JUANI",BAR,Guard,10.9,3.2,1.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P009992,"BRIZUELA, DARIO",BAR,Guard,15.503333333333334,8.0,4.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010035,"VILLAR, RAFA",BAS,Forward,8.74,1.4,3.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010042,"MONTERO, JEAN",PAM,Guard,24.81666666666667,17.4,22.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010316,"AJINCA, MELVIN",ASV,Forward,17.55,7.0,5.4,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.23260234555521644,0.0,0.23260234555521644,0.013253694903431135,2026-05-06T09:59:35+00:00
P010319,"TRAORE, ARMEL",ASV,Forward,10.629999999999999,4.6,3.0,available,1.0,,,25.333333333333332,10.6,0.0,0.0,0.0,0.14088677682347298,0.0,0.14088677682347298,0.013253694903431137,2026-05-06T09:59:35+00:00
P010390,"HAYES, KEVARRIUS",MCO,Center,17.496666666666666,4.6,7.2,available,1.0,,,42.50666666666666,19.8,15.636666666666667,7.4,6.5674,2.1495999999999995,0.0,8.716999999999999,0.4982091827014669,2026-05-06T09:59:35+00:00
P010391,"WEILER-BABB, NICK",IST,Guard,25.683333333333337,6.2,7.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010393,"PRADILLA, JAIME",PAM,Forward,13.656666666666666,4.0,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010431,"MORGAN, JEREMY",PRS,Forward,15.62,4.2,4.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010444,"COSTELLO, MATTHEW",PAM,Forward,12.596666666666668,5.6,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010545,"SAKO, NEAL",PAM,Forward,14.830000000000002,5.2,6.2,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010568,"JONES, CHRIS",HTA,Guard,22.93333333333333,8.4,18.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P010581,"OSETKOWSKI, DYLAN",PAR,Forward,24.546666666666667,8.6,8.8,available,1.0,,,21.72,14.6,0.0,0.0,0.0,0.2510040880379772,0.0,0.2510040880379772,0.010225587508336931,2026-05-06T09:59:35+00:00
P010750,"DE LARREA, SERGIO",PAM,Guard,12.459999999999999,5.4,6.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011051,"SMAILAGIC, ALEN",VIR,Forward,9.676666666666666,3.0,1.8,available,1.0,,,70.52333333333334,28.8,0.0,0.0,0.0,0.3509919836558586,0.0,0.3509919836558586,0.03627199279943424,2026-05-06T09:59:35+00:00
P011064,"MANNION, NICCOLO",MIL,Guard,10.28,4.0,1.8,available,1.0,,,41.59,18.4,18.696666666666665,7.0,1.4726310975980539,0.3434626451809061,0.0,1.81609374277896,0.17666281544542414,2026-05-06T09:59:35+00:00
P011078,"THOMPSON, DARIUS",PAM,Guard,16.869999999999997,5.6,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011085,"ROGKAVOPOULOS, NIKOLAOS",PAN,Forward,12.643333333333334,6.0,7.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011157,"MOTLEY, JOHNATHAN",HTA,Forward,11.49,8.0,7.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011193,"BLATT, TAMIR",TEL,Guard,17.71333333333333,6.2,6.6,available,1.0,,,18.85,7.0,0.0,0.0,0.0,0.468243075844338,0.0,0.468243075844338,0.026434498071754124,2026-05-06T09:59:35+00:00
P011194,"PETRUSEV, FILIP",DUB,Forward,23.743333333333332,9.2,10.4,available,1.0,,,26.96,18.4,26.96,18.4,2.000375833333333,0.0,0.0,2.000375833333333,0.08424999999999999,2026-05-06T09:59:35+00:00
P011196,"HALL, DONTA",OLY,Center,14.180000000000001,6.0,12.8,available,1.0,,,27.653333333333332,10.2,0.0,0.0,0.0,1.1855608969513733,0.0,1.1855608969513733,0.0836079617031998,2026-05-06T09:59:35+00:00
P011199,"NEBO, JOSH",MIL,Center,21.78666666666667,8.6,8.6,available,1.0,,,41.59,18.4,0.0,0.0,0.0,3.0,0.0,3.0,0.13769889840881272,2026-05-06T09:59:35+00:00
P011201,"HAZER, SEHMUS",IST,Guard,17.936666666666667,11.0,8.8,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011204,"GRANT, JERIAN",PAN,Guard,20.28333333333333,5.0,5.6,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011205,"HALL, DEVON",ULK,Forward,26.456666666666667,6.4,5.0,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011209,"KALAITZAKIS, PANAGIOTIS",PAN,Forward,3.516666666666667,0.4,0.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011212,"OKOBO, ELIE",MCO,Guard,25.993333333333332,9.8,6.4,available,1.0,,,42.50666666666666,19.8,0.0,0.0,0.0,0.8965836804616354,0.0,0.8965836804616354,0.034492832025966993,2026-05-06T09:59:35+00:00
P011217,"TAYLOR, KAMERON",PAM,Forward,24.2,11.2,12.4,available,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T09:59:35+00:00
P011219,"SORKIN, ROMAN",TEL,Forward,24.259999999999998,11.2,11.8,available,1.0,,,18.85,7.0,18.85,7.0,1.2076104707213817,0.0,0.0,1.2076104707213817,0.04977784298109571,2026-05-06T09:59:35+00:00
